xi,omega,alpha,mods_id,name,value,params_1,method
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,1,CAS
967.8137707226672,17.720649779400826,0.2656579116510799,tx_count,ov,ov,1,CAS
97.07240176721449,10.01211890352442,0.5717926750256613,wait_death,ov,ov,1,CAS
0.04274980337912294,0.00499849057054433,0.818395441561615,wld_ppy,ov,ov,1,CAS
0.4213654364731128,0.02089845836853892,1.5313688412536273,tx_ppy,ov,ov,1,CAS
463.5697809915157,21.283783021894475,1.0249213753756394,med_wlt,ov,ov,1,CAS
159.26896320830878,13.544170927147077,0.6780882000045502,med_dist,ov,ov,1,CAS
152.96313967848334,12.879579772377587,0.4535643822247409,post_tx_death,ov,ov,1,CAS
0.0960771126715527,0.00953947607274936,0.8046803560334054,ptd_ppy,ov,ov,1,CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,1,CAS
462.9363785494271,19.02004025774568,-0.5208022900547198,tx_count,dx_grp,A,1,CAS
16.86603636008748,5.566192478254166,1.21205433035048,wait_death,dx_grp,A,1,CAS
0.01503417434436814,0.00507232758152311,1.2699104418000116,wld_ppy,dx_grp,A,1,CAS
0.4014365713266638,0.02092715923301252,0.5398288116574386,tx_ppy,dx_grp,A,1,CAS
555.9459265367223,38.07437619393762,1.2398229822741924,med_wlt,dx_grp,A,1,CAS
187.78116587460457,22.745047429874756,-1.0403531252755296,med_dist,dx_grp,A,1,CAS
72.95771555051677,8.505217174913895,0.07778663676548021,post_tx_death,dx_grp,A,1,CAS
0.09651798991653512,0.01250095658434001,0.3639652810034006,ptd_ppy,dx_grp,A,1,CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,1,CAS
42.19482451257631,7.16342771288776,0.7776659966721311,tx_count,dx_grp,B,1,CAS
3.5498830527894385,3.1960018272039115,1.878116870317372,wait_death,dx_grp,B,1,CAS
0.01934190640034342,0.02277055714757063,2.72562745630923,wld_ppy,dx_grp,B,1,CAS
0.23858971545899407,0.06590825794415689,1.936160669448293,tx_ppy,dx_grp,B,1,CAS
579.5508118596035,102.03611443070632,0.41091435711719754,med_wlt,dx_grp,B,1,CAS
66.89030661017574,78.59566140480945,3.5846038232601214,med_dist,dx_grp,B,1,CAS
4.795006976876083,3.500413257909224,1.4319657158591723,post_tx_death,dx_grp,B,1,CAS
0.05834148028450286,0.05980103313063345,2.3824623079814957,ptd_ppy,dx_grp,B,1,CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,1,CAS
84.20367227113081,9.834352634169626,0.6066906059689812,tx_count,dx_grp,C,1,CAS
2.852318156746528,3.3135430692539365,1.796186181150277,wait_death,dx_grp,C,1,CAS
0.02025005931910286,0.02189802097486026,1.693901850607337,wld_ppy,dx_grp,C,1,CAS
0.5410083015798756,0.0952883720666418,1.9233567404405416,tx_ppy,dx_grp,C,1,CAS
341.28384556179697,72.22363693144496,2.0390376364998075,med_wlt,dx_grp,C,1,CAS
162.65108586725827,34.81571639478708,-0.814419352706154,med_dist,dx_grp,C,1,CAS
8.720706348269339,3.862570699205934,1.2043209882569494,post_tx_death,dx_grp,C,1,CAS
0.05829648044943548,0.02564751584193082,1.1872855129467133,ptd_ppy,dx_grp,C,1,CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,1,CAS
391.5791229848206,20.57358477033658,-0.7729673098985517,tx_count,dx_grp,D,1,CAS
70.25500757906903,7.631599589514406,-0.07957358140191907,wait_death,dx_grp,D,1,CAS
0.08108171618810195,0.01087333480893075,0.7843377512131807,wld_ppy,dx_grp,D,1,CAS
0.45179275733014934,0.03469315402796263,1.1844837693383483,tx_ppy,dx_grp,D,1,CAS
370.08371796833546,28.93951330381908,1.42267012356918,med_wlt,dx_grp,D,1,CAS
172.2665005545534,19.77237097590628,-0.4868527124526463,med_dist,dx_grp,D,1,CAS
61.98512205594939,8.822792994320883,0.5859191700183936,post_tx_death,dx_grp,D,1,CAS
0.10011101031032205,0.01644759579340602,0.9330328598771028,ptd_ppy,dx_grp,D,1,CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",1,CAS
125.792838401626,12.703081186542263,0.7136609517924569,tx_count,hgt_cat,"(-Inf,62.2]",1,CAS
18.302444156423384,5.3780333990940274,0.9896316099321596,wait_death,hgt_cat,"(-Inf,62.2]",1,CAS
0.04463790775711743,0.01284221868058312,0.9226270047233552,wld_ppy,hgt_cat,"(-Inf,62.2]",1,CAS
0.29494251233333263,0.0376934760698007,1.2981626244673314,tx_ppy,hgt_cat,"(-Inf,62.2]",1,CAS
549.8669826020383,69.8538063179628,1.456209422585243,med_wlt,hgt_cat,"(-Inf,62.2]",1,CAS
189.82775342617953,37.27840571309306,-1.3391463207511545,med_dist,hgt_cat,"(-Inf,62.2]",1,CAS
15.496696588520924,5.822200624090275,1.2606254449154095,post_tx_death,hgt_cat,"(-Inf,62.2]",1,CAS
0.07383592992937221,0.03025361794848877,1.4242189660428384,ptd_ppy,hgt_cat,"(-Inf,62.2]",1,CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",1,CAS
201.29799738818673,16.104928651119643,0.9138235014604036,tx_count,hgt_cat,"(62.2,65]",1,CAS
19.37430608484813,6.749978161815795,1.8477065633968324,wait_death,hgt_cat,"(62.2,65]",1,CAS
0.0360823134461901,0.01339192454109992,2.0686808086046455,wld_ppy,hgt_cat,"(62.2,65]",1,CAS
0.38356384055697207,0.03010287126955832,0.7188494352110542,tx_ppy,hgt_cat,"(62.2,65]",1,CAS
484.8769917946244,47.098050077235456,1.2229637224371377,med_wlt,hgt_cat,"(62.2,65]",1,CAS
156.04511807706768,26.664565671132028,-0.3106044627687566,med_dist,hgt_cat,"(62.2,65]",1,CAS
27.6576226854801,7.516049528771929,1.6889210873200249,post_tx_death,hgt_cat,"(62.2,65]",1,CAS
