mods_id,xi,omega,alpha,name,value,params_1,method
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,1,CAS
tx_count,967.8137707226674,17.720649779400794,0.2656579116510695,ov,ov,1,CAS
wait_death,97.07240176721449,10.012118903524414,0.5717926750256583,ov,ov,1,CAS
wld_ppy,4.274980337912294,0.49984905705443367,0.8183954415616138,ov,ov,1,CAS
tx_ppy,42.136543647311285,2.089845836853892,1.5313688412536273,ov,ov,1,CAS
med_wlt,463.5697809915157,21.283783021894468,1.024921375375638,ov,ov,1,CAS
med_dist,159.26896320830872,13.544170927147109,0.6780882000045586,ov,ov,1,CAS
post_tx_death,152.96313967848337,12.879579772377584,0.4535643822247387,ov,ov,1,CAS
ptd_ppy,9.60771126715527,0.953947607274936,0.8046803560334044,ov,ov,1,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,1,CAS
tx_count,462.9363785494271,19.020040257745688,-0.5208022900547206,dx_grp,A,1,CAS
wait_death,16.866036360087477,5.566192478254168,1.2120543303504818,dx_grp,A,1,CAS
wld_ppy,1.5034174480759004,0.5072327534564908,1.2699102997456182,dx_grp,A,1,CAS
tx_ppy,40.14365713266639,2.0927159233012493,0.539828811657432,dx_grp,A,1,CAS
med_wlt,555.9459265367221,38.07437619393765,1.2398229822741966,dx_grp,A,1,CAS
med_dist,187.78116587460457,22.745047429874752,-1.0403531252755291,dx_grp,A,1,CAS
post_tx_death,72.9577155505535,8.505217174911621,0.07778663676003893,dx_grp,A,1,CAS
ptd_ppy,9.651798991653552,1.2500956584339902,0.3639652810033525,dx_grp,A,1,CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,1,CAS
tx_count,42.1948245125763,7.163427712887767,0.7776659966721348,dx_grp,B,1,CAS
wait_death,3.549883052789438,3.1960018272039115,1.8781168703173736,dx_grp,B,1,CAS
wld_ppy,1.9341906400343432,2.277055714757062,2.725627456309225,dx_grp,B,1,CAS
tx_ppy,23.858971545899408,6.590825794415689,1.936160669448292,dx_grp,B,1,CAS
med_wlt,579.5508118596032,102.03611443070643,0.4109143571172022,dx_grp,B,1,CAS
med_dist,66.89030661017583,78.59566140480938,3.584603823260112,dx_grp,B,1,CAS
post_tx_death,4.795006976876076,3.5004132579092295,1.4319657158591792,dx_grp,B,1,CAS
ptd_ppy,5.834148028450287,5.980103313063344,2.3824623079814904,dx_grp,B,1,CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,1,CAS
tx_count,84.20367227113078,9.834352634169637,0.6066906059689862,dx_grp,C,1,CAS
wait_death,2.8523181567465272,3.3135430692539374,1.7961861811502775,dx_grp,C,1,CAS
wld_ppy,2.025005931910287,2.1898020974860257,1.693901850607337,dx_grp,C,1,CAS
tx_ppy,54.10083015798756,9.528837206664182,1.9233567404405416,dx_grp,C,1,CAS
med_wlt,341.28384556179697,72.22363693144496,2.0390376364998075,dx_grp,C,1,CAS
med_dist,162.65108586725827,34.81571639478708,-0.8144193527061537,dx_grp,C,1,CAS
post_tx_death,8.720706348269335,3.862570699205935,1.2043209882569497,dx_grp,C,1,CAS
ptd_ppy,5.82964804494355,2.5647515841930804,1.1872855129467093,dx_grp,C,1,CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,1,CAS
tx_count,391.5791229848206,20.57358477033659,-0.7729673098985529,dx_grp,D,1,CAS
wait_death,70.25500757906444,7.631599589514114,-0.07957358140116129,dx_grp,D,1,CAS
