mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
can_count,7336.625137421403,111.20730799677904,-0.9983152016802403,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,4981.471839541329,88.4919731454508,-1.2780415203801954,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,605.5066412428616,36.13873750692349,0.8828654020170184,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.74665722973019,0.7528426237290922,0.7440432600176029,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,116.2015612834476,5.0170540902464085,1.1380357242159795,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,81.3486768771128,4.011045155051606,0.4995686039313179,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,203.23502127007887,8.857161050764908,2.371379627021809,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,586.1512638853873,26.59519448393261,0.5632873165635741,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.194383453196323,0.5299357191280232,-0.8420660524219403,ov,ov,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1925.6600302739384,54.32975957524252,0.892779474347604,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1524.8048912884378,53.8445026572325,1.1933445739583095,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,46.68742605592024,9.211608376573274,1.156118135116547,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,3.0107291642603538,0.6426633670436372,1.495292346927833,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,97.98643962258406,6.766830773090718,1.6070792230615996,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,96.1108247676188,8.429142710090309,0.728556239247692,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,203.98776531852167,10.819907424656106,0.9757524022073676,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,180.5507084352517,16.03244497662733,0.6618726174766082,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.587402970915578,0.8519306994483989,-0.5091438644437485,dx_grp,A,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,434.18830747778367,25.06265273212468,0.3942007229051611,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,231.24859119150673,17.601922905081082,0.5545331580339168,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,37.4059072471181,8.60655389318961,1.1002669440245538,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.629538411541636,3.354452216450523,1.620436458514309,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,70.74565132942027,10.826088672816434,1.5196629243582105,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,100.03104862990608,16.940085644477442,2.0260050871822486,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,182.6364323214848,28.75535403708225,-1.126595141990603,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,23.814794947228737,6.7890610177155875,1.2322569175803944,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.379170583708069,2.664199198989492,1.1454403064949483,dx_grp,B,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,576.8209773932964,33.40535064226754,1.1916286666362723,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,428.4514785241218,30.137041410838528,1.4480121849822027,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,28.25745773999939,7.223629450260193,1.1433457597041228,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,9.786715672129649,2.873131290854498,1.4442383785660042,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,148.5686465446776,17.408331615438843,1.668330108634672,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,62.61562747782853,9.160447464982804,1.1799469261944573,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,206.41699879292852,18.894244710660264,-1.4419115811360348,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,37.41364992207814,8.44278986625706,1.1906425284009967,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,7.099036852244069,1.7248722555963971,1.5218149641773793,dx_grp,C,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,4250.684697643027,81.6336017299603,0.5184943920247304,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2648.519691403936,66.1928498016161,0.8128994780077832,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,476.5043191980307,33.63490073329227,1.216214971196467,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,23.536106406707415,1.5812568355009158,1.3880908547126578,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,129.27659191112824,6.273983111581138,0.8666717203499461,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,73.33633404993785,4.601949970154331,1.0530532079600403,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,211.61812940847133,9.50680977864844,1.064038160971449,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,326.2397218630912,21.76645729566775,0.9735205059114592,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.608085654423116,0.6567636221841073,0.4372960508862382,dx_grp,D,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1150.7515436869946,39.788003079081335,-0.5123431904087374,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,562.2594324836775,26.77073934330125,-0.5065184519625584,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,132.5584197290116,14.876321825295308,1.0028879708288407,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.441148382361648,1.92931650086042,1.3590816756409836,hgt_cat,"(-Inf,62.2]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
