xi,omega,alpha,mods_id,name,value,params_1,method
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,1,Amended-CAS
1017.8749803220652,16.55971677686085,0.18527395398450483,tx_count,ov,ov,1,Amended-CAS
82.09470971148559,11.082935405014751,1.2640275380414934,wait_death,ov,ov,1,Amended-CAS
0.03697286250294079,0.00574712116547252,1.6418483182529953,wld_ppy,ov,ov,1,Amended-CAS
0.45709125668277567,0.02045770715540735,0.9995180530559924,tx_ppy,ov,ov,1,Amended-CAS
462.3622389721461,19.297068772288572,-0.5866481414949952,med_wlt,ov,ov,1,Amended-CAS
210.19955145985887,13.180219421806727,-0.9361460878732486,med_dist,ov,ov,1,Amended-CAS
159.15013492049962,17.089522246809913,1.3117092845448646,post_tx_death,ov,ov,1,Amended-CAS
0.0976672405333788,0.010934705817914,1.102120544642936,ptd_ppy,ov,ov,1,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,1,Amended-CAS
434.41260509517303,22.994678142680936,1.2222341216421295,tx_count,dx_grp,A,1,Amended-CAS
18.334291570444933,6.095363827231598,1.424822738289414,wait_death,dx_grp,A,1,Amended-CAS
0.0158892268687276,0.00551325375606048,1.603977138671506,wld_ppy,dx_grp,A,1,Amended-CAS
0.3833316852364774,0.02243581041028772,0.8251554921237032,tx_ppy,dx_grp,A,1,Amended-CAS
582.133492575734,37.48446545085745,0.9498946594885884,med_wlt,dx_grp,A,1,Amended-CAS
214.66624993235567,21.953272168118843,0.8966599293045472,med_dist,dx_grp,A,1,Amended-CAS
66.44158127626073,10.473382588017586,1.2250500717510822,post_tx_death,dx_grp,A,1,Amended-CAS
0.09322694968222069,0.01592408331673741,1.344378586348135,ptd_ppy,dx_grp,A,1,Amended-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,1,Amended-CAS
49.32210499978193,7.865662979816468,0.411824301932432,tx_count,dx_grp,B,1,Amended-CAS
2.381301076840538,3.3949542202864404,3.0185120460841817,wait_death,dx_grp,B,1,Amended-CAS
0.01486135140686142,0.02355189978241996,3.340910041458796,wld_ppy,dx_grp,B,1,Amended-CAS
0.29816978983328446,0.06648989704614286,1.4117494626996032,tx_ppy,dx_grp,B,1,Amended-CAS
451.8433117628569,138.18527559304127,2.3818500073519315,med_wlt,dx_grp,B,1,Amended-CAS
96.2495507692947,74.72840236064549,2.1168209361767927,med_dist,dx_grp,B,1,Amended-CAS
5.845410579526185,3.598526876597668,1.3333360103133265,post_tx_death,dx_grp,B,1,Amended-CAS
0.06314195832903044,0.05407222855988689,2.2652320808854665,ptd_ppy,dx_grp,B,1,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,1,Amended-CAS
82.4839351638654,11.733931924168626,1.3722018913542005,tx_count,dx_grp,C,1,Amended-CAS
2.8572444844170075,2.994422008522274,1.6755016802016196,wait_death,dx_grp,C,1,Amended-CAS
0.02092009708270883,0.02025866361870429,1.5340130351878076,wld_ppy,dx_grp,C,1,Amended-CAS
0.5724528741320956,0.08853326013832924,1.9610063169784944,tx_ppy,dx_grp,C,1,Amended-CAS
359.2207818288526,50.87737175559421,0.7254708277660132,med_wlt,dx_grp,C,1,Amended-CAS
202.16727196956947,45.48792037925414,-1.2510029063205137,med_dist,dx_grp,C,1,Amended-CAS
8.280067331079222,4.561557659271138,1.860645174881757,post_tx_death,dx_grp,C,1,Amended-CAS
0.05203306641659916,0.03246955391487852,2.242976614370644,ptd_ppy,dx_grp,C,1,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,1,Amended-CAS
416.4385015324214,22.207981249633995,1.1667838003811852,tx_count,dx_grp,D,1,Amended-CAS
52.47212440340372,8.448061360299953,0.8560343465458199,wait_death,dx_grp,D,1,Amended-CAS
0.07154871103533783,0.01096479167524059,0.6877201285332504,wld_ppy,dx_grp,D,1,Amended-CAS
0.5580384004397311,0.03849999414398834,0.918706212638584,tx_ppy,dx_grp,D,1,Amended-CAS
328.10123962720354,23.571050366510885,0.8026618224768102,med_wlt,dx_grp,D,1,Amended-CAS
