mods_id,xi,omega,alpha,name,value,params_1,method
can_count,1280.4428099213435,3.971704541479202,1.710818544260042,ov,ov,1,Supply-CAS
tx_count,1017.874980322066,16.559716776860743,0.18527395398444485,ov,ov,1,Supply-CAS
wait_death,82.09470971148558,11.082935405014757,1.2640275380414958,ov,ov,1,Supply-CAS
wld_ppy,3.6972862502940793,0.5747121165472521,1.6418483182529937,ov,ov,1,Supply-CAS
tx_ppy,45.709125668277565,2.045770715540735,0.9995180530559928,ov,ov,1,Supply-CAS
med_wlt,462.362238972146,19.29706877228855,-0.5866481414949901,ov,ov,1,Supply-CAS
med_dist,210.19955145985887,13.18021942180673,-0.9361460878732488,ov,ov,1,Supply-CAS
post_tx_death,159.15013492049962,17.089522246809906,1.3117092845448646,ov,ov,1,Supply-CAS
ptd_ppy,9.76672405333788,1.0934705817914003,1.102120544642936,ov,ov,1,Supply-CAS
can_count,527.4658315461685,23.31030006464326,1.2408473573203025,dx_grp,A,1,Supply-CAS
tx_count,434.412605095173,22.994678142680954,1.2222341216421322,dx_grp,A,1,Supply-CAS
wait_death,18.334291570444925,6.095363827231603,1.4248227382894167,dx_grp,A,1,Supply-CAS
wld_ppy,1.5889226868727595,0.551325375606049,1.6039771386715105,dx_grp,A,1,Supply-CAS
tx_ppy,38.33316852364774,2.2435810410287726,0.8251554921237026,dx_grp,A,1,Supply-CAS
med_wlt,582.133492575734,37.484465450857435,0.9498946594885868,dx_grp,A,1,Supply-CAS
med_dist,214.66624993235567,21.953272168118836,0.8966599293045463,dx_grp,A,1,Supply-CAS
post_tx_death,66.44158127626073,10.47338258801758,1.2250500717510806,dx_grp,A,1,Supply-CAS
ptd_ppy,9.32269496822207,1.59240833167374,1.3443785863481317,dx_grp,A,1,Supply-CAS
can_count,74.01402733383513,8.904158471920137,-0.23847447010149453,dx_grp,B,1,Supply-CAS
tx_count,49.322104999781985,7.86566297981645,0.41182430193242137,dx_grp,B,1,Supply-CAS
wait_death,2.381301076840536,3.3949542202864422,3.018512046084187,dx_grp,B,1,Supply-CAS
wld_ppy,1.486135140686142,2.355189978241996,3.340910041458796,dx_grp,B,1,Supply-CAS
tx_ppy,29.816978983328447,6.6489897046142845,1.4117494626996023,dx_grp,B,1,Supply-CAS
med_wlt,451.8433117628569,138.18527559304127,2.3818500073519315,dx_grp,B,1,Supply-CAS
med_dist,96.2495507692947,74.72840236064549,2.116820936176794,dx_grp,B,1,Supply-CAS
post_tx_death,5.845410579526185,3.5985268765976683,1.3333360103133265,dx_grp,B,1,Supply-CAS
