mods_id,xi,omega,alpha,name,value,params_1,method
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,1,Amended-CAS
tx_count,989.3000279293224,19.721138501674343,-0.7062811565440134,ov,ov,1,Amended-CAS
wait_death,91.92192647779798,12.02826303295605,1.1380516470957618,ov,ov,1,Amended-CAS
wld_ppy,4.069560014493409,0.6063279263730765,1.4381695270874335,ov,ov,1,Amended-CAS
tx_ppy,43.05652611830469,1.9128619100612512,1.0644532064533028,ov,ov,1,Amended-CAS
med_wlt,464.308310850234,18.988300832493273,0.5968133446578451,ov,ov,1,Amended-CAS
med_dist,172.15316963729967,15.286994180987456,-0.5167230024822735,ov,ov,1,Amended-CAS
post_tx_death,166.77811700866656,13.395679263484576,-0.6498260944829146,ov,ov,1,Amended-CAS
ptd_ppy,9.724064470660569,0.9706227928722172,0.872351700622321,ov,ov,1,Amended-CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,1,Amended-CAS
tx_count,458.2532470479588,16.93802386026579,0.13611667907539923,dx_grp,A,1,Amended-CAS
wait_death,16.014071983308714,5.654265154184838,1.4806614531656086,dx_grp,A,1,Amended-CAS
wld_ppy,1.4205209964486505,0.5370643319929795,1.6327037820778658,dx_grp,A,1,Amended-CAS
tx_ppy,40.54990722458011,2.1620765121623995,0.725309020906668,dx_grp,A,1,Amended-CAS
med_wlt,549.9695968561765,37.59298763561998,1.4010425644317088,dx_grp,A,1,Amended-CAS
med_dist,197.02598411956504,26.769385658691835,-1.4577537404282876,dx_grp,A,1,Amended-CAS
post_tx_death,79.12555066561269,9.49523372227506,-0.5181747569840691,dx_grp,A,1,Amended-CAS
ptd_ppy,9.725598201855806,1.3058622852552235,0.49833750239188507,dx_grp,A,1,Amended-CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,1,Amended-CAS
tx_count,49.75250493543788,7.659809660492408,-0.8040553728769417,dx_grp,B,1,Amended-CAS
wait_death,3.535004577243579,3.409249747964963,1.6172765657525927,dx_grp,B,1,Amended-CAS
wld_ppy,1.8415073427759276,2.5003202780667273,2.4589055269026483,dx_grp,B,1,Amended-CAS
tx_ppy,23.897920406784063,6.64397506911752,2.048800381587886,dx_grp,B,1,Amended-CAS
med_wlt,538.4691595996039,119.08529924028444,0.983421189725582,dx_grp,B,1,Amended-CAS
med_dist,66.61834879181394,79.95334980855519,3.868686063067336,dx_grp,B,1,Amended-CAS
post_tx_death,4.416968625287593,3.8977277675787994,1.9057786896273088,dx_grp,B,1,Amended-CAS
ptd_ppy,6.040962764288796,5.841426767692204,2.1775418735925953,dx_grp,B,1,Amended-CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,1,Amended-CAS
tx_count,91.34707580153788,9.564243875554128,-0.4156684772722423,dx_grp,C,1,Amended-CAS
wait_death,2.3741204264479747,3.669747896854586,3.1155217862259237,dx_grp,C,1,Amended-CAS
wld_ppy,1.6143914121924656,2.542058884215051,3.294378900791025,dx_grp,C,1,Amended-CAS
tx_ppy,53.794971489459094,9.925065952066356,2.1464976681713557,dx_grp,C,1,Amended-CAS
med_wlt,343.66962460439896,72.48244429614924,1.79248053127161,dx_grp,C,1,Amended-CAS
med_dist,113.33750061803484,42.670324309730425,1.284032417357001,dx_grp,C,1,Amended-CAS
post_tx_death,7.753613646573561,4.6208141245466,1.89425550513566,dx_grp,C,1,Amended-CAS
ptd_ppy,4.891578316554076,3.368517572583057,2.34337337991411,dx_grp,C,1,Amended-CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,1,Amended-CAS
tx_count,392.5334914335058,18.73626174833307,-0.503896858805523,dx_grp,D,1,Amended-CAS
wait_death,61.95114808390253,10.480447647045104,1.1962543574726625,dx_grp,D,1,Amended-CAS
wld_ppy,7.804878766407105,1.2711868173883565,1.0095989452410097,dx_grp,D,1,Amended-CAS
tx_ppy,46.41642271612109,3.1961181215854757,0.9058092515936744,dx_grp,D,1,Amended-CAS
med_wlt,368.5737095835419,27.821684474103066,1.1785951435835338,dx_grp,D,1,Amended-CAS
med_dist,178.65614294181302,25.198943266624433,-0.9480733231071236,dx_grp,D,1,Amended-CAS
post_tx_death,61.557493986910686,9.945749004705654,0.9863730568929154,dx_grp,D,1,Amended-CAS
ptd_ppy,9.954915804839311,1.775967048955774,1.1945187766392644,dx_grp,D,1,Amended-CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
tx_count,125.35857216803412,13.69146122599272,1.0204117862374862,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
wait_death,16.941979724959758,6.146291607672493,1.5923727857028358,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
wld_ppy,4.10678016166149,1.505916495772332,1.6111362783956642,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
tx_ppy,29.688489837446276,3.9722047320743696,1.6015543738811198,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
med_wlt,545.259783794618,69.36358688703392,1.4307613698879451,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
med_dist,138.14265706567494,41.55341711838523,1.1575429464719558,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
post_tx_death,16.078068699336217,5.725868376676568,1.2522325421378588,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
ptd_ppy,7.473236883753272,2.9979112039543767,1.6060446854228834,hgt_cat,"(-Inf,62.2]",1,Amended-CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",1,Amended-CAS
tx_count,218.77477149165125,14.982737657099658,-0.7212864064499194,hgt_cat,"(62.2,65]",1,Amended-CAS
wait_death,19.571932472250474,6.649449477369201,1.5423417938584916,hgt_cat,"(62.2,65]",1,Amended-CAS
wld_ppy,3.74961663034364,1.2520855259914878,1.4657357337625236,hgt_cat,"(62.2,65]",1,Amended-CAS
tx_ppy,38.55303555210309,3.3530383844557625,0.8995972716944926,hgt_cat,"(62.2,65]",1,Amended-CAS
med_wlt,478.7866281274481,49.690536586387296,1.3929914805996837,hgt_cat,"(62.2,65]",1,Amended-CAS
med_dist,135.58253074099548,32.575872431883006,0.6595182492723971,hgt_cat,"(62.2,65]",1,Amended-CAS
post_tx_death,29.65547267086951,6.642528240526399,1.0234239281880506,hgt_cat,"(62.2,65]",1,Amended-CAS
ptd_ppy,8.774474159587605,2.0652755514897585,1.0191828758467556,hgt_cat,"(62.2,65]",1,Amended-CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",1,Amended-CAS
tx_count,168.5740702853757,12.655870549854066,0.2257800703163373,hgt_cat,"(65,67]",1,Amended-CAS
wait_death,13.974335704737646,5.228886064978097,0.9063292881456584,hgt_cat,"(65,67]",1,Amended-CAS
wld_ppy,3.549126879943502,1.5225234457120174,1.193216845552551,hgt_cat,"(65,67]",1,Amended-CAS
tx_ppy,42.462380534380074,4.828290545429163,1.3851884817438878,hgt_cat,"(65,67]",1,Amended-CAS
med_wlt,437.68847444269534,48.536988283712496,1.0172369395112228,hgt_cat,"(65,67]",1,Amended-CAS
med_dist,127.56722507539148,40.1071722485606,1.2765494747243769,hgt_cat,"(65,67]",1,Amended-CAS
