xi,omega,alpha,mods_id,name,value,params_1,method
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,1,Amended-CAS
989.3000279293224,19.72113850167431,-0.7062811565440071,tx_count,ov,ov,1,Amended-CAS
91.92192647779798,12.02826303295605,1.1380516470957618,wait_death,ov,ov,1,Amended-CAS
0.0406956001449341,0.00606327926373076,1.4381695270874308,wld_ppy,ov,ov,1,Amended-CAS
0.4305652611830469,0.01912861910061252,1.0644532064533037,tx_ppy,ov,ov,1,Amended-CAS
464.3083108502339,18.98830083249329,0.5968133446578503,med_wlt,ov,ov,1,Amended-CAS
172.15316963729967,15.286994180987456,-0.516723002482273,med_dist,ov,ov,1,Amended-CAS
166.77811700866647,13.39567926348454,-0.649826094482905,post_tx_death,ov,ov,1,Amended-CAS
0.09724064470660568,0.00970622792872216,0.8723517006223195,ptd_ppy,ov,ov,1,Amended-CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,1,Amended-CAS
458.2532470479604,16.938023860265616,0.13611667907527789,tx_count,dx_grp,A,1,Amended-CAS
16.01407198330871,5.65426515418484,1.480661453165609,wait_death,dx_grp,A,1,Amended-CAS
0.0142052099644865,0.00537064331992979,1.6327037820778658,wld_ppy,dx_grp,A,1,Amended-CAS
0.40549907224580106,0.021620765121624,0.7253090209066697,tx_ppy,dx_grp,A,1,Amended-CAS
549.9695968561765,37.592987635619984,1.4010425644317108,med_wlt,dx_grp,A,1,Amended-CAS
197.02598411956507,26.76938565869186,-1.4577537404282914,med_dist,dx_grp,A,1,Amended-CAS
79.12555066561272,9.49523372227507,-0.5181747569840739,post_tx_death,dx_grp,A,1,Amended-CAS
0.09725598201855808,0.01305862285255223,0.49833750239188473,ptd_ppy,dx_grp,A,1,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,1,Amended-CAS
49.75250493543787,7.659809660492406,-0.8040553728769407,tx_count,dx_grp,B,1,Amended-CAS
3.5350045772435794,3.4092497479649633,1.6172765657525918,wait_death,dx_grp,B,1,Amended-CAS
0.01841507342775927,0.02500320278066727,2.4589055269026483,wld_ppy,dx_grp,B,1,Amended-CAS
0.23897920406784065,0.06643975069117519,2.048800381587886,tx_ppy,dx_grp,B,1,Amended-CAS
538.469159599604,119.08529924028431,0.9834211897255788,med_wlt,dx_grp,B,1,Amended-CAS
66.61834879181386,79.95334980855523,3.8686860630673503,med_dist,dx_grp,B,1,Amended-CAS
4.416968625287593,3.8977277675787994,1.9057786896273088,post_tx_death,dx_grp,B,1,Amended-CAS
0.06040962764288796,0.05841426767692204,2.1775418735925967,ptd_ppy,dx_grp,B,1,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,1,Amended-CAS
91.34707580153815,9.56424387555422,-0.41566847727228673,tx_count,dx_grp,C,1,Amended-CAS
2.3741204264479725,3.669747896854587,3.1155217862259317,wait_death,dx_grp,C,1,Amended-CAS
