xi,omega,alpha,mods_id,name,value,params_1,method
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,1,ABO-CAS
961.4801282393728,20.208052701651877,0.8115187053397376,tx_count,ov,ov,1,ABO-CAS
93.33334912254256,11.760707017165844,1.0495183338007024,wait_death,ov,ov,1,ABO-CAS
0.04107624261300505,0.00588643503258492,1.3331793342356266,wld_ppy,ov,ov,1,ABO-CAS
0.4228270561475599,0.0202953931135067,1.1726123131689798,tx_ppy,ov,ov,1,ABO-CAS
463.61046854845426,22.23087778582802,1.0541733070401966,med_wlt,ov,ov,1,ABO-CAS
157.26412429577886,14.019894190885816,0.891943596081424,med_dist,ov,ov,1,ABO-CAS
154.90755927196938,12.238130053273782,0.31626243184542135,post_tx_death,ov,ov,1,ABO-CAS
0.1037186562298524,0.0084431565072254,-0.4024570521049789,ptd_ppy,ov,ov,1,ABO-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,1,ABO-CAS
439.75975864106533,23.870216334060597,1.442478495888993,tx_count,dx_grp,A,1,ABO-CAS
15.717075154888128,6.575077857269332,1.816746179381984,wait_death,dx_grp,A,1,ABO-CAS
0.01399578828137804,0.0059624378614911,1.9614980348242592,wld_ppy,dx_grp,A,1,ABO-CAS
0.3988330129522333,0.02270993355179086,0.6823070704540655,tx_ppy,dx_grp,A,1,ABO-CAS
555.9017484207521,40.091884761599715,1.3478961705867794,med_wlt,dx_grp,A,1,ABO-CAS
180.70250891544532,19.55344850379664,-0.4996745872048912,med_dist,dx_grp,A,1,ABO-CAS
69.75221371253674,9.538925753025929,0.6514605952667447,post_tx_death,dx_grp,A,1,ABO-CAS
0.0962272711891926,0.01284334578831569,0.4876217506160405,ptd_ppy,dx_grp,A,1,ABO-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,1,ABO-CAS
43.821068731102464,6.873044268507895,0.3860456599089966,tx_count,dx_grp,B,1,ABO-CAS
3.1123985859909085,3.635787863774597,2.508450412085375,wait_death,dx_grp,B,1,ABO-CAS
0.01786709275087797,0.02518802948606496,3.0706994571088218,wld_ppy,dx_grp,B,1,ABO-CAS
0.2469089492267304,0.0591148303960649,1.7279007098195625,tx_ppy,dx_grp,B,1,ABO-CAS
594.7524185034653,99.67424450890864,0.1918399782166157,med_wlt,dx_grp,B,1,ABO-CAS
65.13327139168906,78.29513979829657,4.3392861892549845,med_dist,dx_grp,B,1,ABO-CAS
4.454197414049354,3.807996358957168,1.8641496078868331,post_tx_death,dx_grp,B,1,ABO-CAS
0.06131888343062637,0.05650347337078084,2.126598192685033,ptd_ppy,dx_grp,B,1,ABO-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,1,ABO-CAS
81.12727278619995,11.280066783241406,1.055226830699956,tx_count,dx_grp,C,1,ABO-CAS
2.936553212710339,2.946901648629354,1.680979913014254,wait_death,dx_grp,C,1,ABO-CAS
0.01962691250272186,0.02105646939953139,1.8174566927148408,wld_ppy,dx_grp,C,1,ABO-CAS
0.5417546272732028,0.0869114406296525,2.384297889237895,tx_ppy,dx_grp,C,1,ABO-CAS
359.21675839195746,56.4507461921457,1.1312457090911106,med_wlt,dx_grp,C,1,ABO-CAS
172.91360598451766,37.86368446311859,-1.1129759416928382,med_dist,dx_grp,C,1,ABO-CAS
7.971599537053926,4.30063524834129,1.3931546182781989,post_tx_death,dx_grp,C,1,ABO-CAS
0.05294873624855028,0.02951797757000146,1.407134263332677,ptd_ppy,dx_grp,C,1,ABO-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,1,ABO-CAS
375.03441966184823,19.555084745812845,0.5721271810256242,tx_count,dx_grp,D,1,ABO-CAS
62.3015197327413,10.57812471047696,1.3262303913555893,wait_death,dx_grp,D,1,ABO-CAS
0.07482667006548807,0.01464480914180108,1.8697805460426504,wld_ppy,dx_grp,D,1,ABO-CAS
0.455755534747317,0.03225417201864892,0.8110554841128588,tx_ppy,dx_grp,D,1,ABO-CAS
366.97144706286656,31.986632831409707,1.766525953171015,med_wlt,dx_grp,D,1,ABO-CAS
176.7552780574252,24.10309012482387,-0.9372374191325452,med_dist,dx_grp,D,1,ABO-CAS
62.2133543132654,8.749004688264858,0.6602549737449196,post_tx_death,dx_grp,D,1,ABO-CAS
0.10342522948990276,0.01433636408746365,0.6053103072967754,ptd_ppy,dx_grp,D,1,ABO-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
136.00811535145414,11.953544744983644,-0.6384012081000157,tx_count,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
17.556608937538304,5.611668838146885,1.35246055900106,wait_death,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
0.04312257738221056,0.01304823016887988,1.1789370844827356,wld_ppy,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
0.2869354121944907,0.04161427102577428,1.830314750883853,tx_ppy,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
579.418558678669,55.44892326409322,0.5309769201988914,med_wlt,hgt_cat,"(-Inf,62.2]",1,ABO-CAS
